Time|CRCM_Price|CRCM_%Change|CRCM_Volume|NYNY_Price|NYNY_%Change|NYNY_Volume|BA_Price|BA_%Change|BA_Volume|AMTBB_Price|AMTBB_%Change|AMTBB_Volume|XBIT_Price|XBIT_%Change|XBIT_Volume|ARA_Price|ARA_%Change|ARA_Volume|MSC_Price|MSC_%Change|MSC_Volume|PT_Price|PT_%Change|PT_Volume|ERII_Price|ERII_%Change|ERII_Volume|LAIX_Price|LAIX_%Change|LAIX_Volume|RIGL_Price|RIGL_%Change|RIGL_Volume|JKS_Price|JKS_%Change|JKS_Volume|GTT_Price|GTT_%Change|GTT_Volume|NVEE_Price|NVEE_%Change|NVEE_Volume|JCP_Price|JCP_%Change|JCP_Volume|FRTA_Price|FRTA_%Change|FRTA_Volume|AMAG_Price|AMAG_%Change|AMAG_Volume|PTE_Price|PTE_%Change|PTE_Volume|AA_Price|AA_%Change|AA_Volume|ORGO_Price|ORGO_%Change|ORGO_Volume|
10:08:19|19.9700|-2.4902%|112912|11.6300|-4.9837%|2986|377.9500|-5.5149%|6797505|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1000|3.1665%|29087|16.3700|0.0000%|7|11.2900|6.5094%|2906|8.5000|1.1905%|14360|11.0300|0.0000%|7|2.3200|-2.9289%|154458|18.2650|-0.8415%|351920|32.8200|0.1526%|10552|61.2900|5.6542%|89312|1.8953|4.7127%|3686983|4.8800|-3.9370%|110412|12.8500|0.7843%|251547|15.6800|-4.5648%|131002|28.2500|2.6526%|523295|12.0899|18.6448%|851412|
10:08:36|19.9700|-2.4902%|112912|11.6300|-4.9837%|2986|377.9046|-5.5262%|6872377|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1000|3.1665%|29087|16.3700|0.0000%|7|11.2900|6.5094%|2906|8.4800|0.9524%|14710|11.0300|0.0000%|7|2.3200|-2.9289%|154758|18.2650|-0.8415%|351920|32.8200|0.1526%|10552|61.2225|5.5378%|91613|1.8900|4.4199%|3689460|4.9300|-2.9528%|113490|12.9000|1.1765%|253347|15.6100|-4.9909%|131202|28.2500|2.6526%|523820|11.9600|17.3700%|852475|
10:08:52|19.9400|-2.6367%|114080|11.6300|-4.9837%|2986|378.8500|-5.2899%|6936616|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1500|3.6772%|29750|16.3700|0.0000%|7|11.2900|6.5094%|2906|8.4800|0.9524%|14710|11.0300|0.0000%|7|2.3200|-2.9289%|154758|18.2650|-0.8415%|351920|32.8200|0.1526%|10552|61.2225|5.5378%|91705|1.8800|3.8674%|3739563|4.9300|-2.9528%|113490|12.9400|1.4902%|255147|15.6100|-4.9909%|131202|28.2600|2.6890%|525227|12.0200|17.9588%|854516|
10:09:08|19.9250|-2.7100%|114180|11.6300|-4.9837%|2986|379.3928|-5.1542%|6999469|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1500|3.6772%|29750|16.3700|0.0000%|7|11.2900|6.5094%|2906|8.4800|0.9524%|14710|11.0300|0.0000%|7|2.3250|-2.7197%|154858|18.2700|-0.8143%|353055|32.8500|0.2441%|11252|61.2225|5.5378%|91705|1.8801|3.8729%|3745283|4.9300|-2.9528%|113490|12.8900|1.0980%|262049|15.6100|-4.9909%|131202|28.2750|2.7435%|531476|12.0499|18.2522%|857242|
10:09:24|19.9250|-2.7100%|114210|11.6300|-4.9837%|2986|379.6900|-5.0799%|7059860|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1500|3.6772%|29750|16.3700|0.0000%|7|11.2900|6.5094%|2906|8.4800|0.9524%|14710|11.0300|0.0000%|7|2.3250|-2.7197%|154858|18.2700|-0.8143%|353835|32.8500|0.2441%|11252|61.1100|5.3439%|92028|1.8850|4.1436%|3749554|4.9000|-3.5433%|114090|12.8700|0.9412%|262363|15.6100|-4.9909%|131202|28.2800|2.7616%|532364|12.0000|17.7625%|858363|
10:09:39|19.9250|-2.7100%|114210|11.6300|-4.9837%|3011|380.1050|-4.9761%|7120752|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1150|3.3197%|29887|16.3700|0.0000%|7|11.2900|6.5094%|2906|8.4800|0.9524%|14710|11.0300|0.0000%|7|2.3250|-2.7197%|154858|18.2700|-0.8143%|353835|32.8500|0.2441%|11252|61.1100|5.3439%|92028|1.8850|4.1436%|3763557|4.9000|-3.5433%|114090|12.8600|0.8627%|263996|15.6050|-5.0213%|131402|28.2500|2.6526%|534285|12.0000|17.7625%|859252|
10:09:55|19.9250|-2.7100%|114210|11.6300|-4.9837%|3011|379.9399|-5.0174%|7152531|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1150|3.3197%|29887|16.3700|0.0000%|7|11.2900|6.5094%|2906|8.4952|1.1333%|14810|11.0300|0.0000%|7|2.3250|-2.7197%|154858|18.2200|-1.0858%|353935|32.8500|0.2441%|11252|61.1100|5.3439%|92028|1.8850|4.1436%|3783660|4.9000|-3.5433%|114090|12.8500|0.7843%|265347|15.6800|-4.5648%|131546|28.2400|2.6163%|535235|12.0000|17.7625%|859252|
10:10:12|19.9250|-2.7100%|114210|11.6300|-4.9837%|3011|379.4000|-5.1524%|7178481|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1150|3.3197%|29887|16.3700|0.0000%|7|11.2900|6.5094%|2906|8.4952|1.1333%|14810|11.0300|0.0000%|7|2.3250|-2.7197%|154858|18.2200|-1.0858%|353935|32.8500|0.2441%|11252|61.0000|5.1543%|92651|1.8850|4.1436%|3785760|4.9000|-3.5433%|114090|12.8590|0.8549%|270847|15.6800|-4.5648%|131546|28.2426|2.6257%|536109|11.9440|17.2130%|860025|
10:10:28|19.9250|-2.7100%|114210|11.6300|-4.9837%|3011|378.3700|-5.4099%|7216276|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1150|3.3197%|29887|16.3700|0.0000%|7|11.2900|6.5094%|2906|8.4800|0.9524%|14910|11.0300|0.0000%|7|2.3250|-2.7197%|154858|18.2200|-1.0858%|353935|32.8500|0.2441%|11252|61.0000|5.1543%|92651|1.8850|4.1436%|3791293|4.9000|-3.5433%|114090|12.8800|1.0196%|272147|15.6800|-4.5648%|131546|28.2200|2.5436%|537959|11.8921|16.7036%|860765|
10:10:43|19.9250|-2.7100%|114487|11.7350|-4.1258%|3111|378.2600|-5.4374%|7241797|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1150|3.3197%|29887|16.3700|0.0000%|7|11.2900|6.5094%|2856|8.4800|0.9524%|14910|11.0300|0.0000%|7|2.3250|-2.7197%|154858|18.1900|-1.2486%|360113|32.8500|0.2441%|11252|61.0000|5.1543%|92651|1.8800|3.8674%|3799525|4.9000|-3.5433%|114090|12.8800|1.0196%|272147|15.6800|-4.5648%|131546|28.2000|2.4709%|538659|11.8354|16.1472%|861914|
10:10:59|20.0095|-2.2974%|116558|11.7350|-4.1258%|3111|379.3200|-5.1724%|7283003|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1600|3.7794%|30158|16.3700|0.0000%|7|11.2900|6.5094%|2856|8.4800|0.9524%|14952|11.0300|0.0000%|7|2.3250|-2.7197%|154858|18.2017|-1.1851%|360584|32.8500|0.2441%|11252|61.0000|5.1543%|92901|1.8845|4.1160%|3814390|4.9000|-3.5433%|114090|12.8700|0.9412%|272307|15.6800|-4.5648%|131546|28.2000|2.4709%|545226|11.8354|16.1472%|862665|
10:11:14|20.0095|-2.2974%|116558|11.7350|-4.1258%|3111|379.2400|-5.1924%|7313719|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1600|3.7794%|30158|16.3700|0.0000%|7|11.2900|6.5094%|2856|8.4800|0.9524%|14952|11.0300|0.0000%|7|2.3250|-2.7197%|154858|18.2400|-0.9772%|360750|32.8500|0.2441%|11252|60.9055|4.9914%|93394|1.8863|4.2155%|3818664|4.9000|-3.5433%|114090|12.8571|0.8400%|273767|15.5200|-5.5386%|131854|28.2000|2.4709%|545676|11.8354|16.1472%|862668|
10:11:30|20.0095|-2.2974%|116558|11.7350|-4.1258%|3111|379.2568|-5.1882%|7340758|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1800|3.9837%|31472|16.3700|0.0000%|7|11.2900|6.5094%|2856|8.4800|0.9524%|14952|11.0300|0.0000%|7|2.3250|-2.7197%|155377|18.1900|-1.2486%|366051|32.8500|0.2441%|11252|61.0900|5.3094%|99060|1.8850|4.1436%|3828764|4.9000|-3.5433%|114090|12.8700|0.9412%|273868|15.5750|-5.2039%|133554|28.2200|2.5436%|547041|11.8354|16.1472%|862882|
10:11:46|20.0095|-2.2974%|116558|11.7350|-4.1258%|3111|379.0510|-5.2396%|7368208|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1700|3.8815%|33213|16.3700|0.0000%|7|11.2900|6.5094%|2856|8.4800|0.9524%|14952|11.0300|0.0000%|7|2.3250|-2.7197%|155377|18.1900|-1.2486%|366051|32.8500|0.2441%|11252|61.0900|5.3094%|99060|1.8850|4.1436%|3897228|4.9000|-3.5433%|114090|12.8700|0.9412%|273868|15.5750|-5.2039%|133554|28.2250|2.5618%|547279|11.7500|15.3091%|864233|
10:12:02|20.0200|-2.2461%|120677|11.7350|-4.1258%|3111|380.4725|-4.8843%|7401179|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1000|3.1665%|33418|16.3700|0.0000%|7|11.2800|6.4151%|3530|8.4800|0.9524%|14952|11.0300|0.0000%|7|2.3250|-2.7197%|155377|18.1900|-1.2486%|367051|32.8500|0.2441%|11252|61.0900|5.3094%|99060|1.8850|4.1436%|3897228|4.9000|-3.5433%|114090|12.8700|0.9412%|273868|15.5750|-5.2039%|133554|28.2200|2.5436%|548387|11.7500|15.3091%|865455|
10:12:18|20.0200|-2.2461%|120723|11.7350|-4.1258%|3111|379.1600|-5.2124%|7434531|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1000|3.1665%|33418|16.3700|0.0000%|7|11.2800|6.4151%|3530|8.4800|0.9524%|15058|11.0300|0.0000%|7|2.3250|-2.7197%|155377|18.1900|-1.2486%|367051|32.8500|0.2441%|11252|61.0900|5.3094%|99060|1.8846|4.1216%|3897672|4.9000|-3.5433%|114090|12.8700|0.9412%|273868|15.5750|-5.2039%|133694|28.2200|2.5436%|548387|11.7500|15.3091%|865455|
10:12:33|20.0200|-2.2461%|121196|11.7350|-4.1258%|3111|379.0450|-5.2411%|7480529|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1000|3.1665%|33418|16.3700|0.0000%|7|11.2800|6.4151%|3530|8.4800|0.9524%|14952|11.0300|0.0000%|7|2.3250|-2.7197%|155377|18.1900|-1.2486%|367051|32.8500|0.2441%|11252|61.0900|5.3094%|99060|1.8900|4.4199%|3899519|4.9000|-3.5433%|114090|12.8700|0.9412%|273868|15.5200|-5.5386%|133794|28.1900|2.4346%|556801|11.7500|15.3091%|865455|
10:12:49|20.0200|-2.2461%|121196|11.7350|-4.1258%|3111|380.0000|-5.0024%|7515181|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1000|3.1665%|33418|16.3700|0.0000%|7|11.2800|6.4151%|3530|8.4800|0.9524%|15058|11.0300|0.0000%|7|2.3250|-2.7197%|155377|18.2500|-0.9229%|367851|32.8500|0.2441%|11252|60.9101|4.9993%|99187|1.8900|4.4199%|3899550|4.9000|-3.5433%|114090|12.8700|0.9412%|273868|15.5750|-5.2039%|133554|28.2400|2.6163%|557612|11.8999|16.7802%|869675|
10:13:04|20.0200|-2.2461%|121196|11.7059|-4.3636%|3211|379.5100|-5.1249%|7551410|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1000|3.1665%|33619|16.3700|0.0000%|7|11.2800|6.4151%|3530|8.5000|1.1905%|17465|11.0300|0.0000%|7|2.3300|-2.5105%|156890|18.2900|-0.7058%|369721|32.8500|0.2441%|11252|61.0900|5.3094%|99060|1.8850|4.1436%|3903071|4.9000|-3.5433%|114090|12.8900|1.0980%|275734|15.5200|-5.5386%|133794|28.2400|2.6163%|558825|11.8999|16.7802%|869685|
10:13:20|20.0400|-2.1484%|121639|11.7059|-4.3636%|3211|379.8566|-5.0382%|7592893|12.8000|4.9180%|8|10.4200|3.6816%|22854|10.1000|3.1665%|33619|16.3700|0.0000%|7|11.2800|6.4151%|3530|8.4950|1.1310%|17665|11.0300|0.0000%|7|2.3300|-2.5105%|156890|18.3100|-0.5972%|370481|32.8500|0.2441%|11252|60.9101|4.9993%|99187|1.8884|4.3315%|3904775|4.8900|-3.7402%|114447|12.8900|1.0980%|275734|15.5650|-5.2648%|133894|28.2500|2.6526%|559348|11.9000|16.7812%|872477|
10:13:35|19.9600|-2.5391%|134545|11.7059|-4.3636%|3211|380.3100|-4.9249%|7645679|12.8000|4.9180%|8|10.4200|3.6816%|22854|10.1000|3.1665%|33619|16.3700|0.0000%|7|11.2800|6.4151%|3530|8.4900|1.0714%|18711|11.0300|0.0000%|7|2.3300|-2.5105%|156890|18.3100|-0.5972%|370481|32.8500|0.2441%|11252|60.9101|4.9993%|99421|1.8850|4.1436%|3920576|4.8900|-3.7402%|114447|12.8900|1.0980%|275782|15.5650|-5.2648%|133894|28.2600|2.6890%|562113|12.0000|17.7625%|872677|
10:13:51|19.9600|-2.5391%|134545|11.7059|-4.3636%|3211|381.2909|-4.6797%|7707453|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1000|3.1665%|33619|16.3700|0.0000%|7|11.2800|6.4151%|3530|8.4900|1.0714%|18711|11.0300|0.0000%|7|2.3300|-2.5105%|156890|18.3100|-0.5972%|371179|32.8500|0.2441%|11252|60.9101|4.9993%|99421|1.8850|4.1436%|3920576|4.8900|-3.7402%|114447|12.8900|1.0980%|275782|15.5200|-5.5386%|133999|28.2373|2.6065%|563399|11.9400|17.1737%|874293|
10:14:07|19.9600|-2.5391%|134545|11.7059|-4.3636%|3211|381.4000|-4.6524%|7758317|12.8000|4.9180%|8|10.3600|3.0846%|22554|10.1000|3.1665%|33619|16.3700|0.0000%|7|11.2800|6.4151%|3530|8.4900|1.0714%|18711|11.0300|0.0000%|7|2.3300|-2.5105%|156890|18.3250|-0.5157%|371428|32.8500|0.2441%|11252|60.9101|4.9993%|99421|1.8859|4.1934%|3930132|4.9200|-3.1496%|114547|12.8675|0.9216%|276182|15.5200|-5.5386%|134099|28.2300|2.5799%|563709|11.9400|17.1737%|874293|
10:14:23|19.9600|-2.5391%|134545|11.7059|-4.3636%|3211|381.2799|-4.6824%|7788993|12.8000|4.9180%|8|10.4200|3.6816%|23754|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|3530|8.4900|1.0714%|18711|11.0300|0.0000%|7|2.3400|-2.0921%|157790|18.3250|-0.5157%|371428|32.8500|0.2441%|11252|60.9101|4.9993%|99421|1.8884|4.3315%|3932274|4.9200|-3.1496%|114547|12.8750|0.9804%|276397|15.5200|-5.5386%|134099|28.2300|2.5799%|563709|12.0399|18.1541%|875063|
10:14:38|19.9700|-2.4902%|135960|11.7059|-4.3636%|3211|381.5671|-4.6106%|7849824|12.8000|4.9180%|8|10.4200|3.6816%|23754|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|3530|8.4900|1.0714%|18711|11.0300|0.0000%|7|2.3400|-2.0921%|157790|18.3100|-0.5972%|371561|32.8500|0.2441%|11252|60.9101|4.9993%|99421|1.8867|4.2376%|3942974|4.9200|-3.1496%|115578|12.8750|0.9804%|276397|15.5200|-5.5386%|134099|28.2540|2.6671%|565080|12.0399|18.1541%|875063|
10:14:54|19.9500|-2.5879%|136129|11.7059|-4.3636%|3211|381.4644|-4.6363%|7882104|12.8000|4.9180%|8|10.4200|3.6816%|23754|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|3530|8.4900|1.0714%|18711|11.0300|0.0000%|7|2.3400|-2.0921%|157790|18.3100|-0.5972%|371562|32.8500|0.2441%|11252|60.8300|4.8612%|99641|1.8867|4.2376%|3942974|4.9200|-3.1496%|115578|12.8600|0.8627%|276608|15.5200|-5.5386%|134099|28.2500|2.6526%|565380|12.0000|17.7625%|877544|
10:15:17|19.9100|-2.7832%|136440|11.6400|-4.9020%|3311|381.2600|-4.6874%|7920858|12.8000|4.9180%|8|10.4200|3.6816%|23754|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|3530|8.4800|0.9524%|18939|11.0300|0.0000%|7|2.3400|-2.0921%|157790|18.3000|-0.6515%|374272|32.8500|0.2441%|11252|60.9650|5.0940%|99995|1.8800|3.8674%|3959435|4.9200|-3.1496%|116398|12.8900|1.0980%|277048|15.5200|-5.5386%|134099|28.2500|2.6526%|566630|11.8500|16.2905%|883742|
10:15:33|19.9100|-2.7832%|136440|11.6400|-4.9020%|3311|380.8600|-4.7874%|7967330|12.8000|4.9180%|8|10.4200|3.6816%|23754|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4800|0.9524%|18939|11.0300|0.0000%|7|2.3400|-2.0921%|157790|18.3000|-0.6515%|374272|32.8500|0.2441%|11252|60.9300|5.0336%|100095|1.8852|4.1547%|3960939|4.8900|-3.7402%|118198|12.8750|0.9804%|277348|15.5600|-5.2952%|134699|28.2400|2.6163%|567903|11.8600|16.3886%|883909|
10:15:49|19.9100|-2.7832%|136440|11.7059|-4.3636%|3211|381.3440|-4.6664%|7997710|12.8000|4.9180%|8|10.4200|3.6816%|23754|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4800|0.9524%|18939|11.0300|0.0000%|7|2.3400|-2.0921%|157790|18.3000|-0.6515%|374272|32.8500|0.2441%|11252|60.9300|5.0336%|100095|1.8850|4.1436%|3966918|4.8900|-3.7402%|118198|12.8750|0.9804%|277448|15.5600|-5.2952%|134699|28.2300|2.5799%|568830|11.8400|16.1924%|885638|
10:16:04|19.8600|-3.0273%|137285|11.7059|-4.3636%|3211|381.4100|-4.6499%|8047258|12.8000|4.9180%|8|10.4200|3.6816%|23754|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4800|0.9524%|18939|11.0300|0.0000%|7|2.3400|-2.0921%|157790|18.3000|-0.6515%|374272|32.9000|0.3967%|11853|60.9300|5.0336%|100136|1.8850|4.1436%|3966918|4.8650|-4.2323%|118798|12.8900|1.0980%|278648|15.6100|-4.9909%|134807|28.2300|2.5799%|568830|11.8400|16.1924%|885767|
10:16:20|19.8600|-3.0273%|137345|11.6400|-4.9020%|3311|381.8900|-4.5299%|8089326|12.8000|4.9180%|8|10.4200|3.6816%|23755|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4800|0.9524%|18939|11.0300|0.0000%|7|2.3400|-2.0921%|157790|18.3000|-0.6515%|374272|32.9000|0.3967%|11853|60.9300|5.0336%|100136|1.8896|4.3978%|3982776|4.8100|-5.3150%|119098|12.9200|1.3333%|280448|15.6100|-4.9909%|134807|28.2800|2.7616%|576959|11.8400|16.1924%|886069|
10:16:36|19.8600|-3.0273%|137345|11.7059|-4.3636%|3211|381.6702|-4.5848%|8121051|12.8000|4.9180%|8|10.4200|3.6816%|23755|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4800|0.9524%|18939|11.0300|0.0000%|7|2.3400|-2.0921%|157790|18.3000|-0.6515%|374282|32.9000|0.3967%|11853|60.9300|5.0336%|100136|1.8896|4.3978%|3982781|4.8100|-5.3150%|119098|12.9200|1.3333%|281188|15.6100|-4.9909%|134847|28.3016|2.8401%|579863|11.8400|16.1924%|886169|
10:16:52|19.8600|-3.0273%|137345|11.7059|-4.3636%|3211|381.1451|-4.7161%|8177777|12.8000|4.9180%|8|10.4200|3.6816%|23755|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4800|0.9524%|18939|11.0300|0.0000%|7|2.3400|-2.0921%|157790|18.3000|-0.6515%|374282|32.9000|0.3967%|12353|60.9300|5.0336%|100136|1.8879|4.3039%|3983391|4.8400|-4.7244%|119698|12.8850|1.0588%|284169|15.6100|-4.9909%|134847|28.3200|2.9070%|581592|11.8400|16.1924%|886279|
10:17:07|19.8600|-3.0273%|137345|11.6400|-4.9020%|3411|381.1500|-4.7149%|8195667|12.8000|4.9180%|8|10.4200|3.6816%|23755|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4693|0.8250%|19339|11.0300|0.0000%|7|2.3300|-2.5105%|160438|18.3000|-0.6515%|375282|32.9000|0.3967%|12353|60.9300|5.0336%|100148|1.8879|4.3039%|3983391|4.8400|-4.7244%|119698|12.8650|0.9020%|285569|15.5500|-5.3561%|135200|28.3100|2.8706%|584301|11.8620|16.4083%|886455|
10:17:23|19.8679|-2.9888%|138345|11.6400|-4.9020%|3411|381.3000|-4.6774%|8215478|12.8000|4.9180%|8|10.4200|3.6816%|23755|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4693|0.8250%|19339|11.0300|0.0000%|7|2.3250|-2.7197%|160738|18.3000|-0.6515%|375282|32.9000|0.3967%|12353|60.9300|5.0336%|100148|1.8879|4.3039%|3983677|4.8400|-4.7244%|119698|12.8500|0.7843%|285974|15.5100|-5.5995%|138310|28.3200|2.9070%|584602|11.8620|16.4083%|886666|
10:17:39|19.8100|-3.2715%|140945|11.6400|-4.9020%|3411|381.1700|-4.7099%|8241754|12.8000|4.9180%|8|10.4200|3.6816%|23755|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4693|0.8250%|19339|11.0300|0.0000%|7|2.3250|-2.7197%|160738|18.3000|-0.6515%|375282|32.9000|0.3967%|13658|60.8350|4.8699%|101348|1.8900|4.4199%|3987981|4.8400|-4.7244%|119698|12.8500|0.7843%|285974|15.4200|-6.1473%|142414|28.3200|2.9070%|584882|11.9000|16.7812%|889627|
10:17:54|19.8100|-3.2715%|140945|11.6400|-4.9020%|3411|381.3500|-4.6649%|8254339|12.8000|4.9180%|8|10.4200|3.6816%|23755|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4700|0.8333%|24393|11.0300|0.0000%|7|2.3250|-2.7197%|160738|18.3000|-0.6515%|375282|32.9000|0.3967%|13658|60.8350|4.8699%|101348|1.8900|4.4199%|3992584|4.8400|-4.7244%|119698|12.8500|0.7843%|285974|15.4200|-6.1473%|143854|28.3400|2.9797%|590049|11.9000|16.7812%|889703|
10:18:11|19.8500|-3.0762%|142696|11.6400|-4.9020%|3411|381.0614|-4.7370%|8271812|12.8000|4.9180%|8|10.4200|3.6816%|23755|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4800|0.9524%|24763|11.0300|0.0000%|7|2.3250|-2.7197%|160738|18.3000|-0.6515%|375282|32.9000|0.3967%|13658|60.8350|4.8699%|101363|1.8850|4.1436%|3993894|4.8700|-4.1339%|119999|12.8500|0.7843%|286105|15.4200|-6.1473%|143854|28.3750|3.1068%|597817|11.9000|16.7812%|889772|
10:18:27|19.8700|-2.9785%|143640|11.6400|-4.9020%|3411|380.7500|-4.8149%|8318489|12.8000|4.9180%|8|10.4200|3.6816%|23755|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4500|0.5952%|27863|11.0300|0.0000%|7|2.3250|-2.7197%|160738|18.3000|-0.6515%|375282|32.9000|0.3967%|13658|60.8212|4.8461%|101532|1.8850|4.1436%|3995604|4.8475|-4.5768%|120099|12.8500|0.7843%|286154|15.4200|-6.1473%|143854|28.3900|3.1613%|598577|11.9300|17.0756%|890078|
10:18:42|19.8800|-2.9297%|145419|11.6400|-4.9020%|3411|380.6510|-4.8396%|8336437|12.8000|4.9180%|8|10.4200|3.6816%|23755|10.1000|3.1665%|33919|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4500|0.5952%|27863|11.0300|0.0000%|7|2.3255|-2.6987%|160990|18.3000|-0.6515%|375282|32.9000|0.3967%|13658|60.9000|4.9819%|104386|1.8850|4.1436%|3997010|4.8475|-4.5768%|120099|12.8500|0.7843%|286154|15.5000|-5.6604%|145679|28.3600|3.0523%|605922|12.0400|18.1551%|899286|
10:18:57|19.8800|-2.9297%|145421|11.6400|-4.9020%|3411|380.9999|-4.7524%|8350394|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.1150|3.3197%|35944|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4500|0.5952%|27863|11.0300|0.0000%|7|2.3300|-2.5105%|161090|18.3000|-0.6515%|375282|32.9000|0.3967%|13658|60.8600|4.9130%|104661|1.8900|4.4199%|4033607|4.8475|-4.5768%|120099|12.8500|0.7843%|286954|15.5000|-5.6604%|145679|28.3900|3.1613%|608444|12.0500|18.2532%|901354|
10:19:13|19.8800|-2.9297%|145421|11.6400|-4.9020%|3411|380.6500|-4.8399%|8372822|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.1150|3.3197%|35944|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4700|0.8333%|28702|11.0300|0.0000%|7|2.3300|-2.5105%|161090|18.3000|-0.6515%|375282|32.9000|0.3967%|13658|60.8885|4.9621%|104992|1.8933|4.6022%|4075350|4.8750|-4.0354%|121099|12.8500|0.7843%|287154|15.5000|-5.6604%|145679|28.3700|3.0887%|611099|12.0500|18.2532%|901458|
10:19:28|19.8200|-3.2227%|145820|11.6400|-4.9020%|3411|380.3200|-4.9224%|8389760|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.1150|3.3197%|35944|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4700|0.8333%|28902|11.0300|0.0000%|7|2.3300|-2.5105%|161090|18.3600|-0.3257%|375615|32.9000|0.3967%|13658|60.8800|4.9474%|105224|1.9000|4.9724%|4090850|4.8750|-4.0354%|121099|12.8500|0.7843%|287154|15.5000|-5.6604%|145679|28.3600|3.0523%|611908|12.0900|18.6457%|902587|
10:19:44|19.8200|-3.2227%|145820|11.6400|-4.9020%|3411|380.0730|-4.9841%|8418395|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.1395|3.5700%|36401|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4700|0.8333%|28902|11.0300|0.0000%|7|2.3300|-2.5105%|161090|18.3600|-0.3257%|375615|32.9000|0.3967%|13658|60.8800|4.9474%|105224|1.8934|4.6077%|4092466|4.8850|-3.8386%|121499|12.8500|0.7843%|287254|15.5000|-5.6604%|145679|28.3500|3.0160%|614510|12.1500|19.2345%|904894|
10:20:00|19.8200|-3.2227%|145820|11.6400|-4.9020%|3512|379.4927|-5.1292%|8473630|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.1395|3.5700%|36401|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4700|0.8333%|28902|11.0300|0.0000%|7|2.3300|-2.5105%|161090|18.3600|-0.3257%|375615|32.9000|0.3967%|13658|60.8800|4.9474%|105224|1.8905|4.4475%|4094384|4.9100|-3.3465%|122229|12.8500|0.7843%|287254|15.4850|-5.7517%|146388|28.3500|3.0160%|614510|12.1900|19.6271%|911314|
10:20:20|19.8200|-3.2227%|145820|11.6400|-4.9020%|3512|378.2700|-5.4349%|8541510|12.8000|4.9180%|8|10.4200|3.6816%|23765|10.1395|3.5700%|36401|16.3700|0.0000%|7|11.2800|6.4151%|4743|8.4700|0.8333%|28902|11.0300|0.0000%|7|2.3300|-2.5105%|161090|18.3600|-0.3257%|375615|32.9000|0.3967%|13658|60.8800|4.9474%|105262|1.8905|4.4475%|4094384|4.9100|-3.3465%|122229|12.8500|0.7843%|287254|15.5100|-5.5995%|147388|28.3500|3.0160%|621483|12.1500|19.2345%|911565|
