Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
10:46:30|8.3101|4.5296%|73533|4.8850|7.5991%|1864191|47.7350|7.1493%|183895|118.5100|8.3471%|13358907|10.3300|7.1577%|614816|29.0100|-1.3265%|1768|47.4600|5.3496%|279710|34.6100|6.8210%|190202|24.3800|3.7447%|5365|27.0500|0.8576%|602791|26.1900|-4.6596%|760717|1.9400|-4.9020%|1164224|5.0000|-3.2882%|427568|3.4000|-6.3361%|2826167|90.0110|-6.6857%|1239990|8.2500|-7.0946%|155800|5.0100|-1.3779%|744162|20.3800|-12.9432%|355184|9.3702|-10.4187%|198378|
10:46:45|8.3101|4.5296%|73533|4.8900|7.7092%|1871401|47.7350|7.1493%|183895|118.5205|8.3566%|13378406|10.3300|7.1577%|614816|29.0100|-1.3265%|1768|47.4600|5.3496%|279710|34.6100|6.8210%|190202|24.3800|3.7447%|5365|27.0500|0.8576%|602791|26.1900|-4.6596%|760717|1.9400|-4.9020%|1164424|5.0000|-3.2882%|427568|3.4000|-6.3361%|2826167|90.0700|-6.6245%|1241639|8.2800|-6.7568%|158620|5.0100|-1.3779%|745321|20.3574|-13.0397%|356076|9.3702|-10.4187%|198378|
10:47:01|8.3101|4.5296%|73533|4.8900|7.7092%|1871601|47.7350|7.1493%|183995|118.5125|8.3493%|13408150|10.3446|7.3091%|615316|29.0100|-1.3265%|1768|47.4600|5.3496%|279710|34.6100|6.8210%|190202|24.3800|3.7447%|5365|27.0900|1.0067%|605805|26.1800|-4.6960%|761172|1.9400|-4.9020%|1164424|5.0000|-3.2882%|438071|3.4000|-6.3361%|2828077|89.9900|-6.7074%|1243673|8.2800|-6.7568%|158620|4.9900|-1.7717%|747142|20.3574|-13.0397%|356076|9.3000|-11.0899%|201400|
10:47:19|8.3101|4.5296%|73533|4.8900|7.7092%|1871601|47.7350|7.1493%|183995|118.5150|8.3516%|13409389|10.3446|7.3091%|615316|29.0100|-1.3265%|1768|47.4600|5.3496%|279710|34.6100|6.8210%|190202|24.5200|4.3404%|5475|27.0900|1.0067%|606038|26.2182|-4.5570%|762137|1.9300|-5.3922%|1164926|5.0000|-3.2882%|438279|3.4100|-6.0606%|2829478|90.0200|-6.6763%|1245523|8.2800|-6.7568%|158620|4.9900|-1.7717%|747242|20.3400|-13.1141%|362089|9.3000|-11.0899%|203350|
10:47:34|8.3100|4.5283%|73668|4.8850|7.5991%|1872301|47.7350|7.1493%|183995|118.5075|8.3448%|13424997|10.3303|7.1608%|615441|29.0100|-1.3265%|1768|47.4900|5.4162%|279870|34.6100|6.8210%|190202|24.5200|4.3404%|5475|27.0800|0.9694%|611046|26.2050|-4.6050%|762849|1.9300|-5.3922%|1164926|5.0000|-3.2882%|438279|3.4100|-6.0606%|2829478|89.9000|-6.8007%|1247513|8.2400|-7.2072%|211724|4.9700|-2.1654%|748277|20.3225|-13.1888%|362768|9.3000|-11.0899%|203350|
10:47:49|8.3100|4.5283%|73668|4.8850|7.5991%|1872401|47.8550|7.4186%|185055|118.5150|8.3516%|13433195|10.3303|7.1608%|615441|29.0100|-1.3265%|1768|47.4900|5.4162%|279870|34.6100|6.8210%|190202|24.5200|4.3404%|5475|27.1100|1.0813%|613307|26.1945|-4.6432%|763585|1.9300|-5.3922%|1164926|5.0000|-3.2882%|438279|3.4100|-6.0606%|2829478|89.9000|-6.8007%|1248704|8.2400|-7.2072%|211724|4.9700|-2.1654%|749682|20.3225|-13.1888%|362968|9.3100|-10.9943%|203650|
10:48:04|8.3100|4.5283%|73668|4.8900|7.7092%|1874932|47.8700|7.4523%|185857|118.5500|8.3836%|13461688|10.3303|7.1608%|615441|29.0100|-1.3265%|1768|47.4900|5.4162%|279870|34.6100|6.8210%|190202|24.5200|4.3404%|5475|27.1100|1.0813%|613307|26.1700|-4.7324%|764185|1.9350|-5.1471%|1165126|5.0000|-3.2882%|438279|3.4050|-6.1984%|2851100|89.8800|-6.8215%|1249451|8.2400|-7.2072%|211724|4.9700|-2.1654%|749682|20.3225|-13.1888%|362968|9.3100|-10.9943%|203650|
10:48:19|8.3100|4.5283%|73668|4.8900|7.7092%|1874932|47.8400|7.3850%|187200|118.5300|8.3653%|13464964|10.2900|6.7427%|623174|29.0100|-1.3265%|1768|47.4900|5.4162%|279870|34.5700|6.6975%|191059|24.5200|4.3404%|5475|27.1200|1.1186%|617208|26.1700|-4.7324%|764285|1.9350|-5.1471%|1165126|5.0000|-3.2882%|438279|3.4050|-6.1984%|2885076|90.0100|-6.6867%|1252653|8.2200|-7.4324%|211924|4.9700|-2.1654%|749682|20.3225|-13.1888%|362968|9.3050|-11.0421%|203856|
10:48:35|8.3100|4.5283%|73668|4.8900|7.7092%|1874932|47.7100|7.0932%|187300|118.5350|8.3699%|13476631|10.2800|6.6390%|623474|29.0100|-1.3265%|1768|47.4900|5.4162%|279870|34.5700|6.6975%|191059|24.5200|4.3404%|5475|27.1200|1.1186%|617908|26.1200|-4.9144%|765662|1.9400|-4.9020%|1165226|5.0000|-3.2882%|441779|3.4050|-6.1984%|2898692|89.9900|-6.7074%|1253573|8.2200|-7.4324%|211924|4.9700|-2.1654%|749682|20.2900|-13.3276%|363998|9.3050|-11.0421%|203856|
10:48:50|8.3100|4.5283%|73668|4.8900|7.7092%|1874932|47.7100|7.0932%|187321|118.5600|8.3928%|13496769|10.2800|6.6390%|623474|29.0100|-1.3265%|1768|47.5300|5.5050%|281720|34.5700|6.6975%|191059|24.5600|4.5106%|5575|27.1433|1.2054%|618688|26.0700|-5.0965%|765902|1.9350|-5.1471%|1170328|5.0200|-2.9014%|442099|3.4050|-6.1984%|2901294|90.0300|-6.6660%|1254273|8.2200|-7.4324%|211924|4.9700|-2.1654%|749682|20.3400|-13.1141%|367103|9.3050|-11.0421%|203856|
10:49:05|8.3100|4.5283%|74227|4.8900|7.7092%|1874932|47.6700|7.0034%|187534|118.5650|8.3973%|13497868|10.2800|6.6390%|623474|29.0100|-1.3265%|1768|47.4400|5.3052%|283350|34.5700|6.6975%|191059|24.5600|4.5106%|5576|27.1433|1.2054%|619348|26.0800|-5.0601%|766102|1.9350|-5.1471%|1170328|5.0200|-2.9014%|442099|3.4050|-6.1984%|2901294|89.9900|-6.7074%|1254847|8.2500|-7.0946%|212914|4.9700|-2.1654%|751097|20.3400|-13.1141%|367103|9.3050|-11.0421%|204056|
10:49:20|8.3100|4.5283%|74233|4.8950|7.8194%|1875736|47.6700|7.0034%|187534|118.5250|8.3608%|13507176|10.2800|6.6390%|623474|29.0100|-1.3265%|1768|47.4400|5.3052%|283570|34.5700|6.6975%|191059|24.5600|4.5106%|5681|27.1700|1.3050%|630539|26.0800|-5.0601%|766350|1.9350|-5.1471%|1170428|5.0200|-2.9014%|442099|3.4000|-6.3361%|2901594|89.9600|-6.7385%|1255703|8.2600|-6.9820%|213174|4.9800|-1.9685%|753593|20.3150|-13.2208%|367606|9.3050|-11.0421%|204056|
10:49:35|8.3100|4.5283%|74233|4.8950|7.8194%|1876643|47.6700|7.0034%|187744|118.5200|8.3562%|13524107|10.2800|6.6390%|623474|29.0100|-1.3265%|1768|47.4400|5.3052%|283570|34.5700|6.6975%|191059|24.5600|4.5106%|5681|27.1600|1.2677%|634171|26.1000|-4.9873%|766753|1.9400|-4.9020%|1184328|5.0300|-2.7079%|442982|3.4000|-6.3361%|2901594|90.0000|-6.6971%|1257110|8.2600|-6.9820%|213174|4.9800|-1.9685%|753593|20.3150|-13.2208%|367606|9.3050|-11.0421%|204056|
10:49:50|8.3100|4.5283%|74234|4.8950|7.8194%|1876643|47.5600|6.7565%|195207|118.5200|8.3562%|13525109|10.2710|6.5456%|624576|29.0100|-1.3265%|1768|47.4400|5.3052%|283570|34.5700|6.6975%|191059|24.5600|4.5106%|5682|27.1700|1.3050%|635441|26.1300|-4.8780%|768252|1.9400|-4.9020%|1186428|5.0000|-3.2882%|444382|3.4000|-6.3361%|2901594|90.0554|-6.6396%|1258370|8.2550|-7.0383%|219474|4.9800|-1.9685%|754321|20.3150|-13.2208%|367761|9.3050|-11.0421%|204056|
10:50:06|8.3100|4.5283%|74276|4.8950|7.8194%|1876643|47.5600|6.7565%|195541|118.5200|8.3562%|13526516|10.2800|6.6390%|624807|29.0100|-1.3265%|1768|47.4400|5.3052%|283570|34.5700|6.6975%|191059|24.5600|4.5106%|5682|27.1700|1.3050%|635841|26.1300|-4.8780%|768252|1.9400|-4.9020%|1193928|5.0000|-3.2882%|444382|3.4000|-6.3361%|2901594|90.0100|-6.6867%|1259848|8.2400|-7.2072%|219674|4.9800|-1.9685%|754321|20.3150|-13.2208%|367871|9.3050|-11.0421%|204557|
10:50:21|8.4499|6.2880%|75380|4.8950|7.8194%|1876643|47.5600|6.7565%|195541|118.5150|8.3516%|13533563|10.2800|6.6390%|624807|29.0100|-1.3265%|1768|47.4300|5.2830%|285176|34.5700|6.6975%|191059|24.5600|4.5106%|5782|27.1700|1.3050%|635841|26.1400|-4.8416%|769914|1.9400|-4.9020%|1193928|5.0000|-3.2882%|444590|3.4050|-6.1984%|2905799|90.0300|-6.6660%|1260066|8.2400|-7.2072%|220074|4.9900|-1.7717%|755141|20.3150|-13.2208%|367871|9.3050|-11.0421%|204557|
10:50:37|8.4499|6.2880%|75380|4.8900|7.7092%|1877758|47.4005|6.3984%|200900|118.5200|8.3562%|13534163|10.2800|6.6390%|625007|29.0100|-1.3265%|1769|47.4300|5.2830%|285176|34.5700|6.6975%|191059|24.5600|4.5106%|5782|27.1700|1.3050%|636347|26.1000|-4.9873%|770414|1.9400|-4.9020%|1193928|5.0000|-3.2882%|444590|3.4078|-6.1212%|2920907|90.1250|-6.5675%|1263079|8.2500|-7.0946%|229874|4.9900|-1.7717%|755541|20.3150|-13.2208%|367871|9.3000|-11.0899%|210346|
10:50:53|8.3300|4.7799%|75481|4.9000|7.9295%|1879158|47.4005|6.3984%|200900|118.5200|8.3562%|13535686|10.2900|6.7427%|627745|29.0100|-1.3265%|1769|47.5000|5.4384%|285476|34.5700|6.6975%|191059|24.5600|4.5106%|5782|27.1700|1.3050%|636447|26.0900|-5.0237%|771984|1.9350|-5.1471%|1194528|5.0000|-3.2882%|445590|3.4050|-6.1984%|2921407|90.0800|-6.6141%|1270496|8.2500|-7.0946%|229874|4.9800|-1.9685%|755681|20.3001|-13.2845%|368071|9.3000|-11.0899%|213252|
10:51:08|8.3300|4.7799%|75509|4.9000|7.9295%|1879158|47.4005|6.3984%|200900|118.5150|8.3516%|13555238|10.2400|6.2241%|630619|29.0100|-1.3265%|1769|47.5700|5.5938%|286143|34.5700|6.6975%|191059|24.5600|4.5106%|5782|27.1700|1.3050%|637880|26.0600|-5.1329%|774436|1.9350|-5.1471%|1194528|5.0000|-3.2882%|445590|3.4000|-6.3361%|2924637|90.0800|-6.6141%|1271096|8.2500|-7.0946%|230074|4.9800|-1.9685%|755681|20.2600|-13.4558%|369393|9.3000|-11.0899%|213539|
10:51:25|8.3300|4.7799%|75511|4.9000|7.9295%|1879158|47.4005|6.3984%|201117|118.5200|8.3562%|13557751|10.2400|6.2241%|630619|29.0100|-1.3265%|1769|47.5700|5.5938%|286958|34.5700|6.6975%|191059|24.5600|4.5106%|5782|27.1700|1.3050%|637880|26.0000|-5.3513%|788320|1.9383|-4.9853%|1199628|5.0000|-3.2882%|446790|3.4000|-6.3361%|2924637|90.1200|-6.5727%|1277803|8.2100|-7.5450%|250181|4.9600|-2.3622%|758028|20.1850|-13.7762%|370692|9.3000|-11.0899%|213539|
10:51:40|8.3300|4.7799%|75511|4.9000|7.9295%|1879158|47.5200|6.6667%|201317|118.5100|8.3471%|13559294|10.2800|6.6390%|634490|29.0100|-1.3265%|1769|47.5700|5.5938%|286958|34.5700|6.6975%|191059|24.5600|4.5106%|5782|27.1900|1.3796%|641605|26.0120|-5.3076%|790720|1.9383|-4.9853%|1199628|5.0000|-3.2882%|446790|3.4100|-6.0606%|2957706|90.2300|-6.4586%|1280138|8.2300|-7.3198%|251764|4.9600|-2.3622%|758028|20.1202|-14.0530%|373190|9.3000|-11.0899%|213539|
10:51:55|8.3300|4.7799%|75511|4.9000|7.9295%|1890258|47.5195|6.6655%|201617|118.5350|8.3699%|13580148|10.2800|6.6390%|634490|29.0100|-1.3265%|1769|47.5600|5.5716%|287269|34.5700|6.6975%|192386|24.3500|3.6170%|6182|27.1800|1.3423%|644305|26.1400|-4.8416%|797180|1.9383|-4.9853%|1199628|5.0050|-3.1915%|447240|3.4150|-5.9229%|2958306|90.2600|-6.4275%|1280853|8.2300|-7.3198%|251764|4.9600|-2.3622%|758441|20.0701|-14.2670%|375553|9.3000|-11.0899%|213539|
10:52:10|8.4296|6.0327%|76795|4.9050|8.0397%|1905934|47.5195|6.6655%|201617|118.5400|8.3745%|13595275|10.2800|6.6390%|634490|29.0100|-1.3265%|1769|47.5400|5.5272%|288100|34.5600|6.6667%|192886|24.5500|4.4681%|6382|27.1800|1.3423%|646912|26.1400|-4.8416%|797259|1.9350|-5.1471%|1201828|5.0200|-2.9014%|461737|3.4150|-5.9229%|2958506|90.3100|-6.3757%|1288277|8.2300|-7.3198%|251764|4.9500|-2.5591%|758941|20.1200|-14.0538%|381279|9.3100|-10.9943%|213639|
10:52:25|8.4296|6.0327%|76795|4.9050|8.0397%|1907334|47.5150|6.6554%|202024|118.5502|8.3838%|13605587|10.2800|6.6390%|634490|29.0100|-1.3265%|1769|47.5400|5.5272%|288685|34.5600|6.6667%|192886|24.5500|4.4681%|6382|27.1800|1.3423%|646912|26.0500|-5.1693%|799416|1.9383|-4.9853%|1203028|5.0400|-2.5145%|462137|3.4150|-5.9229%|2958526|90.2900|-6.3964%|1289797|8.2550|-7.0383%|252385|4.9500|-2.5591%|758941|20.1200|-14.0538%|381279|9.3100|-10.9943%|213639|
10:52:40|8.3500|5.0315%|76895|4.9050|8.0397%|1912034|47.4150|6.4310%|203610|118.5600|8.3928%|13613839|10.2800|6.6390%|634490|29.0100|-1.3265%|1769|47.5400|5.5272%|289273|34.5600|6.6667%|192886|24.5500|4.4681%|6382|27.1850|1.3609%|649517|26.0500|-5.1693%|806632|1.9350|-5.1471%|1204838|5.0100|-3.0948%|463737|3.4150|-5.9229%|2958526|90.3900|-6.2928%|1292991|8.2600|-6.9820%|252685|4.9701|-2.1634%|760342|20.1505|-13.9235%|381984|9.3100|-10.9943%|214339|
10:52:56|8.3500|5.0315%|76895|4.9050|8.0397%|1913434|47.4150|6.4310%|203610|118.5500|8.3836%|13615889|10.2800|6.6390%|634490|29.0100|-1.3265%|1769|47.5400|5.5272%|289273|34.5600|6.6667%|192886|24.5500|4.4681%|6382|27.1850|1.3609%|649517|26.0400|-5.2057%|808232|1.9400|-4.9020%|1205138|5.0100|-3.0948%|463737|3.4150|-5.9229%|2958866|90.3846|-6.2984%|1294492|8.2600|-6.9820%|252685|4.9600|-2.3622%|761403|20.1505|-13.9235%|381984|9.3100|-10.9943%|214339|
10:53:11|8.3500|5.0315%|76895|4.9050|8.0397%|1914834|47.4150|6.4310%|203610|118.5500|8.3836%|13619541|10.2800|6.6390%|634490|29.0100|-1.3265%|1769|47.5400|5.5272%|289395|34.5600|6.6667%|192886|24.5500|4.4681%|6382|27.1900|1.3796%|649917|26.0400|-5.2057%|808232|1.9350|-5.1471%|1205238|5.0100|-3.0948%|463737|3.4150|-5.9229%|2958866|90.2600|-6.4275%|1297879|8.2600|-6.9820%|252685|4.9600|-2.3622%|761403|20.1505|-13.9235%|381984|9.3100|-10.9943%|214339|
10:53:26|8.3500|5.0315%|78002|4.9050|8.0397%|1915634|47.6350|6.9248%|203914|118.5450|8.3790%|13624134|10.2300|6.1203%|636062|29.0100|-1.3265%|1769|47.6200|5.7048%|289695|34.5600|6.6667%|192886|24.5500|4.4681%|6382|27.1900|1.3796%|651317|26.0000|-5.3513%|809443|1.9350|-5.1471%|1205238|5.0399|-2.5164%|466537|3.4157|-5.9036%|2959966|90.2800|-6.4068%|1298426|8.2600|-6.9820%|252685|4.9501|-2.5571%|762454|20.1505|-13.9235%|382032|9.3100|-10.9943%|214339|
10:53:42|8.3500|5.0315%|78002|4.9050|8.0397%|1915834|47.6350|6.9248%|203914|118.5600|8.3928%|13632518|10.2300|6.1203%|636062|29.0100|-1.3265%|1769|47.6200|5.7048%|289695|34.5600|6.6667%|192886|24.5500|4.4681%|6382|27.1900|1.3796%|653291|26.0004|-5.3498%|810392|1.9350|-5.1471%|1205238|5.0399|-2.5164%|466537|3.4100|-6.0606%|2965998|90.2300|-6.4586%|1298707|8.2722|-6.8446%|255685|4.9500|-2.5591%|762573|20.0800|-14.2247%|384632|9.3000|-11.0899%|214839|
10:53:57|8.3600|5.1572%|78102|4.9000|7.9295%|1924368|47.6350|6.9248%|204115|118.5650|8.3973%|13634496|10.2499|6.3268%|637162|29.0100|-1.3265%|1769|47.6200|5.7048%|289798|34.5600|6.6667%|192886|24.5500|4.4681%|6382|27.2000|1.4169%|658127|26.0100|-5.3149%|815816|1.9300|-5.3922%|1205709|5.0399|-2.5164%|466546|3.4100|-6.0606%|2965998|90.2200|-6.4690%|1299558|8.2700|-6.8694%|256191|4.9500|-2.5591%|762773|20.0800|-14.2247%|384732|9.3000|-11.0899%|215195|
10:54:12|8.3600|5.1572%|78657|4.9000|7.9295%|1924368|47.4250|6.4534%|204415|118.5630|8.3955%|13635256|10.2499|6.3268%|637162|29.0100|-1.3265%|1769|47.6200|5.7048%|289995|34.5800|6.7284%|193394|24.5500|4.4681%|6382|27.2100|1.4541%|659227|26.0185|-5.2839%|817184|1.9350|-5.1471%|1206009|5.0399|-2.5164%|466661|3.4100|-6.0606%|2965998|90.1500|-6.5416%|1300276|8.2700|-6.8694%|256191|4.9600|-2.3622%|762973|19.6900|-15.8906%|395810|9.3000|-11.0899%|215195|
10:54:26|8.3600|5.1572%|78657|4.8750|7.3789%|1926188|47.5150|6.6554%|204815|118.5650|8.3973%|13637553|10.2499|6.3268%|637162|29.0100|-1.3265%|1769|47.6200|5.7048%|289995|34.6400|6.9136%|193791|24.5500|4.4681%|6382|27.2100|1.4541%|662100|26.0185|-5.2839%|817384|1.9400|-4.9020%|1207309|5.0399|-2.5164%|466661|3.4250|-5.6474%|2992104|90.1100|-6.5830%|1300575|8.2700|-6.8694%|256191|4.9573|-2.4153%|764683|19.5450|-16.5100%|408773|9.3000|-11.0899%|215195|
10:54:42|8.3600|5.1572%|78657|4.8600|7.0485%|1927517|47.5150|6.6554%|204815|118.5650|8.3973%|13638577|10.2499|6.3268%|637162|29.0100|-1.3265%|1769|47.5600|5.5716%|290395|34.7100|7.1296%|194698|24.5500|4.4681%|6383|27.2100|1.4541%|662100|26.0185|-5.2839%|817416|1.9382|-4.9902%|1212978|5.0399|-2.5164%|466661|3.4250|-5.6474%|2992104|90.1100|-6.5830%|1301418|8.2700|-6.8694%|256191|4.9600|-2.3622%|764918|19.7200|-15.7625%|413842|9.3000|-11.0899%|215195|
10:54:58|8.3600|5.1572%|78657|4.8600|7.0485%|1930622|47.5150|6.6554%|204815|118.5600|8.3928%|13639147|10.2499|6.3268%|637162|29.0100|-1.3265%|1769|47.5600|5.5716%|290995|34.7100|7.1296%|194698|24.5500|4.4681%|6383|27.2200|1.4914%|662438|26.0500|-5.1693%|821515|1.9382|-4.9902%|1212978|5.0399|-2.5164%|466661|3.4250|-5.6474%|3012242|90.2100|-6.4794%|1303069|8.2700|-6.8694%|256191|4.9800|-1.9685%|766718|19.8700|-15.1217%|418074|9.2800|-11.2811%|215750|
10:55:13|8.3600|5.1572%|78745|4.8700|7.2687%|1935722|47.5700|6.7789%|205118|118.5400|8.3745%|13648507|10.2499|6.3268%|637162|29.0100|-1.3265%|1769|47.5600|5.5716%|290995|34.7100|7.1296%|194698|24.5500|4.4681%|6496|27.2200|1.4914%|662738|26.0500|-5.1693%|821515|1.9382|-4.9902%|1212978|5.0399|-2.5164%|466661|3.4250|-5.6474%|3041342|90.2100|-6.4794%|1304048|8.2700|-6.8694%|256191|4.9800|-1.9685%|766718|19.8600|-15.1645%|424710|9.2600|-11.4723%|215950|
10:55:29|8.2401|3.6491%|79084|4.8700|7.2687%|1936032|47.5700|6.7789%|205118|118.5462|8.3801%|13649107|10.2499|6.3268%|637162|29.0100|-1.3265%|1769|47.5600|5.5716%|290995|34.7100|7.1296%|194698|24.5500|4.4681%|6496|27.2200|1.4914%|663056|26.0300|-5.2421%|823587|1.9382|-4.9902%|1212978|5.0399|-2.5164%|466661|3.4250|-5.6474%|3064537|90.1850|-6.5053%|1304700|8.2700|-6.8694%|256191|4.9800|-1.9685%|766718|19.9300|-14.8654%|427032|9.2650|-11.4245%|216250|
10:55:45|8.2401|3.6491%|79091|4.8700|7.2687%|1936032|47.5700|6.7789%|205118|118.5500|8.3836%|13652315|10.2499|6.3268%|637162|29.0100|-1.3265%|1769|47.5600|5.5716%|291295|34.7100|7.1296%|194698|24.5500|4.4681%|6498|27.2200|1.4914%|663195|26.0300|-5.2421%|825166|1.9343|-5.1814%|1216878|5.0300|-2.7079%|468606|3.4250|-5.6474%|3064537|90.1850|-6.5053%|1304858|8.2700|-6.8694%|256191|4.9800|-1.9685%|767343|19.8500|-15.2072%|427860|9.2650|-11.4245%|216851|
10:56:00|8.2401|3.6491%|79091|4.8700|7.2687%|1936032|47.7300|7.1380%|206086|118.5500|8.3836%|13656210|10.2499|6.3268%|637162|29.0100|-1.3265%|1769|47.5700|5.5938%|291571|34.7100|7.1296%|194799|24.5500|4.4681%|6498|27.2300|1.5287%|663860|26.0000|-5.3513%|825266|1.9343|-5.1814%|1216878|5.0300|-2.7079%|468606|3.4250|-5.6474%|3064737|90.1850|-6.5053%|1304858|8.2700|-6.8694%|256191|4.9800|-1.9685%|767343|19.8500|-15.2072%|428197|9.2650|-11.4245%|216851|
10:56:24|8.2401|3.6491%|79091|4.8700|7.2687%|1939606|47.7300|7.1380%|206086|118.5450|8.3790%|13657462|10.2499|6.3268%|637842|29.0100|-1.3265%|1769|47.6100|5.6826%|293220|34.7100|7.1296%|194799|24.5200|4.3404%|9988|27.1900|1.3796%|666875|26.0170|-5.2894%|828366|1.9343|-5.1814%|1216878|5.0300|-2.7079%|468606|3.4250|-5.6474%|3078737|90.0600|-6.6349%|1308344|8.2700|-6.8694%|259427|4.9700|-2.1654%|767943|19.8400|-15.2499%|428658|9.2625|-11.4484%|217051|
10:56:38|8.2401|3.6491%|79091|4.8663|7.1872%|1940806|47.7300|7.1380%|206086|118.5450|8.3790%|13662395|10.2499|6.3268%|637842|29.0100|-1.3265%|1769|47.5300|5.5050%|294563|34.6100|6.8210%|199472|24.5200|4.3404%|9988|27.1799|1.3419%|668727|26.0001|-5.3509%|829275|1.9450|-4.6569%|1272202|5.0300|-2.7079%|468606|3.4250|-5.6474%|3084293|90.0600|-6.6349%|1308689|8.2800|-6.7568%|265504|4.9700|-2.1654%|767943|19.8600|-15.1645%|429448|9.2700|-11.3767%|238061|
10:56:54|8.2401|3.6491%|79091|4.8663|7.1872%|1940806|47.9250|7.5758%|206286|118.5500|8.3836%|13663165|10.2499|6.3268%|637842|29.0100|-1.3265%|1769|47.5300|5.5050%|294563|34.6100|6.8210%|199472|24.5200|4.3404%|10174|27.2000|1.4169%|670518|26.0500|-5.1693%|829916|1.9450|-4.6569%|1272202|5.0400|-2.5145%|469074|3.4250|-5.6474%|3084693|90.1000|-6.5934%|1334160|8.2800|-6.7568%|265504|4.9700|-2.1654%|767943|19.8600|-15.1645%|429448|9.2800|-11.2811%|238361|
10:57:10|8.2401|3.6491%|79091|4.8663|7.1872%|1941706|47.8350|7.3737%|207086|118.5500|8.3836%|13673413|10.2499|6.3268%|637842|29.0100|-1.3265%|1769|47.5300|5.5050%|295564|34.5950|6.7747%|199572|24.5200|4.3404%|10174|27.2000|1.4169%|670619|26.0500|-5.1693%|829916|1.9450|-4.6569%|1272202|5.0400|-2.5145%|469074|3.4250|-5.6474%|3104213|90.2400|-6.4483%|1336322|8.3137|-6.3773%|270304|4.9600|-2.3622%|770257|19.8500|-15.2072%|430150|9.2800|-11.2811%|238761|
10:57:25|8.2401|3.6491%|79091|4.8663|7.1872%|1941706|47.7400|7.1605%|207728|118.5700|8.4019%|13685343|10.2499|6.3268%|637842|29.0100|-1.3265%|1769|47.5600|5.5716%|296178|34.6100|6.8210%|199772|24.5200|4.3404%|10175|27.2000|1.4169%|670619|26.0820|-5.0528%|830906|1.9450|-4.6569%|1272202|5.0350|-2.6112%|471821|3.4250|-5.6474%|3110713|90.2900|-6.3964%|1339100|8.3500|-5.9685%|275925|4.9500|-2.5591%|772307|19.8500|-15.2072%|430163|9.2600|-11.4723%|240181|
10:57:41|8.2401|3.6491%|79091|4.8675|7.2137%|1947206|47.7400|7.1605%|207728|118.5700|8.4019%|13690400|10.2499|6.3268%|637842|29.0100|-1.3265%|1769|47.5600|5.5716%|296178|34.6100|6.8210%|199772|24.5900|4.6383%|11078|27.2000|1.4169%|670718|26.0600|-5.1329%|832701|1.9450|-4.6569%|1272202|5.0350|-2.6112%|471821|3.4250|-5.6474%|3111213|90.2000|-6.4897%|1339964|8.3500|-5.9685%|275925|4.9500|-2.5591%|772307|19.8350|-15.2713%|432224|9.2600|-11.4723%|240384|
10:57:56|8.2401|3.6491%|79326|4.8700|7.2687%|1947506|47.7100|7.0932%|207829|118.5800|8.4110%|13693536|10.2499|6.3268%|637842|29.0100|-1.3265%|1769|47.5300|5.5050%|296629|34.6100|6.8210%|199772|24.5900|4.6383%|11078|27.2000|1.4169%|671759|26.0100|-5.3149%|833201|1.9450|-4.6569%|1272202|5.0350|-2.6112%|471821|3.4250|-5.6474%|3111213|90.3100|-6.3757%|1340464|8.3500|-5.9685%|275925|4.9600|-2.3622%|773622|19.8350|-15.2713%|432329|9.2600|-11.4723%|240384|
10:58:11|8.2401|3.6491%|79326|4.8700|7.2687%|1947506|47.7100|7.0932%|207829|118.5900|8.4202%|13693736|10.2499|6.3268%|637842|29.0100|-1.3265%|1769|47.5300|5.5050%|296629|34.6100|6.8210%|199772|24.7300|5.2340%|11478|27.2000|1.4169%|671759|26.0100|-5.3149%|833201|1.9450|-4.6569%|1272202|5.0350|-2.6112%|471821|3.4250|-5.6474%|3113413|90.3700|-6.3135%|1341635|8.3500|-5.9685%|275925|4.9600|-2.3622%|773740|19.8350|-15.2713%|432519|9.2600|-11.4723%|240384|
10:58:26|8.2401|3.6491%|79326|4.8700|7.2687%|1947506|47.7100|7.0932%|207829|118.6000|8.4293%|13707969|10.2499|6.3268%|637842|29.0100|-1.3265%|1769|47.5300|5.5050%|296829|34.6100|6.8210%|199772|24.7300|5.2340%|11478|27.2069|1.4426%|672266|26.0100|-5.3149%|833216|1.9450|-4.6569%|1272202|5.0300|-2.7079%|472121|3.4250|-5.6474%|3113413|90.2950|-6.3913%|1343456|8.3500|-5.9685%|279468|4.9800|-1.9685%|774601|19.8000|-15.4208%|436259|9.2600|-11.4723%|240384|
